Column A,Name,Column C,Column D,Column E,Column F,Host Office,Column H,Column I,Column J,Column K,Column L,Column M,Column N,Column O,Project Name,Column Q,Column R,Assignment Start,Assignment End,Column U,Column V,Column W,Column X,Column Y,Column Z,Column AA,Column AB,Column AC,Column AD,Column AE,Column AF,Column AG,Column AH,BC Code 1
,Meera Joshi / Team member 2,,,,,Chennai,,,,,,,,,Apex Materials Cost Reset,,,30-Mar-2026,22-May-2026,,,,,,,,,,,,,,,BC-26016
,Meera Joshi / Team member 2 / Team member 2,,,,,Chennai,,,,,,,,,Apex Materials Cost Reset,,,30-Mar-2026,22-May-2026,,,,,,,,,,,,,,,BC-26016
,Priya Shah / Team member 2 / Team member 3,,,,,Bengaluru,,,,,,,,,Zenith Auto Digital Factory,,,06-Apr-2026,12-Jun-2026,,,,,,,,,,,,,,,BC-26010
,Priya Shah / Team member 2 / Team member 3 / Team member 2,,,,,Bengaluru,,,,,,,,,Zenith Auto Digital Factory,,,06-Apr-2026,12-Jun-2026,,,,,,,,,,,,,,,BC-26010
,Priya Shah / Team member 2 / Team member 3 / Team member 3,,,,,Bengaluru,,,,,,,,,Zenith Auto Digital Factory,,,06-Apr-2026,12-Jun-2026,,,,,,,,,,,,,,,BC-26010
,Leela Banerjee / Team member 2,,,,,Kolkata,,,,,,,,,Harbor FMCG Route-to-Market,,,08-Apr-2026,20-Jun-2026,,,,,,,,,,,,,,,BC-26018
,Leela Banerjee / Team member 2 / Team member 2,,,,,Kolkata,,,,,,,,,Harbor FMCG Route-to-Market,,,08-Apr-2026,20-Jun-2026,,,,,,,,,,,,,,,BC-26018
,Mira Kapoor / Team member 2,,,,,Pune,,,,,,,,,Bluewater Insurance Transition,,,15-Apr-2026,31-May-2026,,,,,,,,,,,,,,,BC-26006
,Mira Kapoor / Team member 2 / Team member 2,,,,,Pune,,,,,,,,,Bluewater Insurance Transition,,,15-Apr-2026,31-May-2026,,,,,,,,,,,,,,,BC-26006
,Diya Rao / Team member 2,,,,,Bengaluru,,,,,,,,,Atlas Pharma Site Launch,,,20-Apr-2026,29-May-2026,,,,,,,,,,,,,,,BC-26002
,Diya Rao / Team member 2 / Team member 2,,,,,Bengaluru,,,,,,,,,Atlas Pharma Site Launch,,,20-Apr-2026,29-May-2026,,,,,,,,,,,,,,,BC-26002
,Rhea Mukherjee / Team member 2 / Team member 3 / Team member 4,,,,,Kolkata,,,,,,,,,Sterling Mining Transformation,,,21-Apr-2026,03-Jul-2026,,,,,,,,,,,,,,,BC-26024
,Rhea Mukherjee / Team member 2 / Team member 3 / Team member 4 / Team member 2,,,,,Kolkata,,,,,,,,,Sterling Mining Transformation,,,21-Apr-2026,03-Jul-2026,,,,,,,,,,,,,,,BC-26024
,Rhea Mukherjee / Team member 2 / Team member 3 / Team member 4 / Team member 3,,,,,Kolkata,,,,,,,,,Sterling Mining Transformation,,,21-Apr-2026,03-Jul-2026,,,,,,,,,,,,,,,BC-26024
,Rhea Mukherjee / Team member 2 / Team member 3 / Team member 4 / Team member 4,,,,,Kolkata,,,,,,,,,Sterling Mining Transformation,,,21-Apr-2026,03-Jul-2026,,,,,,,,,,,,,,,BC-26024
,Nikhil Arora / Team member 2,,,,,Goa,,,,,,,,,Crescent Hotels Experience Lab,,,27-Apr-2026,05-Jun-2026,,,,,,,,,,,,,,,BC-26011
,Nikhil Arora / Team member 2 / Team member 2,,,,,Goa,,,,,,,,,Crescent Hotels Experience Lab,,,27-Apr-2026,05-Jun-2026,,,,,,,,,,,,,,,BC-26011
,Karan Desai / Team member 2,,,,,Hyderabad / Chennai,,,,,,,,,Indus Chemicals PMO,,,28-Apr-2026,10-Jun-2026,,,,,,,,,,,,,,,BC-26021
,Karan Desai / Team member 2 / Team member 2,,,,,Hyderabad / Chennai,,,,,,,,,Indus Chemicals PMO,,,28-Apr-2026,10-Jun-2026,,,,,,,,,,,,,,,BC-26021
,Ishaan Bose / Team member 2 / Team member 3,,,,,Gurgaon,,,,,,,,,Summit Consumer Growth Pod,,,01-May-2026,30-Jun-2026,,,,,,,,,,,,,,,BC-26007
,Ishaan Bose / Team member 2 / Team member 3 / Team member 2,,,,,Gurgaon,,,,,,,,,Summit Consumer Growth Pod,,,01-May-2026,30-Jun-2026,,,,,,,,,,,,,,,BC-26007
,Ishaan Bose / Team member 2 / Team member 3 / Team member 3,,,,,Gurgaon,,,,,,,,,Summit Consumer Growth Pod,,,01-May-2026,30-Jun-2026,,,,,,,,,,,,,,,BC-26007
,Aditya Jain / Team member 2 / Team member 3 / Team member 4,,,,,Hyderabad,,,,,,,,,Pulse Health Operating Model,,,04-May-2026,17-Jul-2026,,,,,,,,,,,,,,,BC-26013
,Aditya Jain / Team member 2 / Team member 3 / Team member 4 / Team member 2,,,,,Hyderabad,,,,,,,,,Pulse Health Operating Model,,,04-May-2026,17-Jul-2026,,,,,,,,,,,,,,,BC-26013
,Aditya Jain / Team member 2 / Team member 3 / Team member 4 / Team member 3,,,,,Hyderabad,,,,,,,,,Pulse Health Operating Model,,,04-May-2026,17-Jul-2026,,,,,,,,,,,,,,,BC-26013
,Aditya Jain / Team member 2 / Team member 3 / Team member 4 / Team member 4,,,,,Hyderabad,,,,,,,,,Pulse Health Operating Model,,,04-May-2026,17-Jul-2026,,,,,,,,,,,,,,,BC-26013
,Aarav Mehta / Team member 2 / Team member 3,,,,,Mumbai,,,,,,,,,Northstar Retail Network Readiness,,,05-May-2026,19-Jun-2026,,,,,,,,,,,,,,,BC-26001
,Aarav Mehta / Team member 2 / Team member 3 / Team member 2,,,,,Mumbai,,,,,,,,,Northstar Retail Network Readiness,,,05-May-2026,19-Jun-2026,,,,,,,,,,,,,,,BC-26001
,Aarav Mehta / Team member 2 / Team member 3 / Team member 3,,,,,Mumbai,,,,,,,,,Northstar Retail Network Readiness,,,05-May-2026,19-Jun-2026,,,,,,,,,,,,,,,BC-26001
,Aisha Khan / Team member 2 / Team member 3,,,,,Gurgaon,,,,,,,,,Prism Wealth Cloud Rollout,,,07-May-2026,26-Jun-2026,,,,,,,,,,,,,,,BC-26022
,Aisha Khan / Team member 2 / Team member 3 / Team member 2,,,,,Gurgaon,,,,,,,,,Prism Wealth Cloud Rollout,,,07-May-2026,26-Jun-2026,,,,,,,,,,,,,,,BC-26022
,Aisha Khan / Team member 2 / Team member 3 / Team member 3,,,,,Gurgaon,,,,,,,,,Prism Wealth Cloud Rollout,,,07-May-2026,26-Jun-2026,,,,,,,,,,,,,,,BC-26022
,Neha Krishnan / Team member 2,,,,,Bengaluru,,,,,,,,,Quantum SaaS Scale-Up,,,11-May-2026,03-Jul-2026,,,,,,,,,,,,,,,BC-26014
,Neha Krishnan / Team member 2 / Team member 2,,,,,Bengaluru,,,,,,,,,Quantum SaaS Scale-Up,,,11-May-2026,03-Jul-2026,,,,,,,,,,,,,,,BC-26014
,Kabir Sinha / Team member 2 / Team member 3 / Team member 4,,,,,Delhi,,,,,,,,,Orion Bank Client Room Enablement,,,12-May-2026,24-Jul-2026,,,,,,,,,,,,,,,BC-26003
,Kabir Sinha / Team member 2 / Team member 3 / Team member 4 / Team member 2,,,,,Delhi,,,,,,,,,Orion Bank Client Room Enablement,,,12-May-2026,24-Jul-2026,,,,,,,,,,,,,,,BC-26003
,Kabir Sinha / Team member 2 / Team member 3 / Team member 4 / Team member 3,,,,,Delhi,,,,,,,,,Orion Bank Client Room Enablement,,,12-May-2026,24-Jul-2026,,,,,,,,,,,,,,,BC-26003
,Kabir Sinha / Team member 2 / Team member 3 / Team member 4 / Team member 4,,,,,Delhi,,,,,,,,,Orion Bank Client Room Enablement,,,12-May-2026,24-Jul-2026,,,,,,,,,,,,,,,BC-26003
,Naina Chatterjee / Team member 2 / Team member 3,,,,,Mumbai,,,,,,,,,Cobalt Retail Analytics Room,,,13-May-2026,15-Jul-2026,,,,,,,,,,,,,,,BC-26020
,Naina Chatterjee / Team member 2 / Team member 3 / Team member 2,,,,,Mumbai,,,,,,,,,Cobalt Retail Analytics Room,,,13-May-2026,15-Jul-2026,,,,,,,,,,,,,,,BC-26020
,Naina Chatterjee / Team member 2 / Team member 3 / Team member 3,,,,,Mumbai,,,,,,,,,Cobalt Retail Analytics Room,,,13-May-2026,15-Jul-2026,,,,,,,,,,,,,,,BC-26020
,Tara Dutta / Team member 2 / Team member 3,,,,,Delhi / Gurgaon,,,,,,,,,Vertex Private Equity Diligence,,,14-May-2026,26-Jun-2026,,,,,,,,,,,,,,,BC-26012
,Tara Dutta / Team member 2 / Team member 3 / Team member 2,,,,,Delhi / Gurgaon,,,,,,,,,Vertex Private Equity Diligence,,,14-May-2026,26-Jun-2026,,,,,,,,,,,,,,,BC-26012
,Tara Dutta / Team member 2 / Team member 3 / Team member 3,,,,,Delhi / Gurgaon,,,,,,,,,Vertex Private Equity Diligence,,,14-May-2026,26-Jun-2026,,,,,,,,,,,,,,,BC-26012
,Rohan Iyer / Team member 2 / Team member 3,,,,,Chennai,,,,,,,,,Evergreen Manufacturing War Room,,,18-May-2026,10-Jul-2026,,,,,,,,,,,,,,,BC-26005
,Rohan Iyer / Team member 2 / Team member 3 / Team member 2,,,,,Chennai,,,,,,,,,Evergreen Manufacturing War Room,,,18-May-2026,10-Jul-2026,,,,,,,,,,,,,,,BC-26005
,Rohan Iyer / Team member 2 / Team member 3 / Team member 3,,,,,Chennai,,,,,,,,,Evergreen Manufacturing War Room,,,18-May-2026,10-Jul-2026,,,,,,,,,,,,,,,BC-26005
,Rahul Verma / Team member 2 / Team member 3,,,,,Pune,,,,,,,,,Meridian Payments Launch Office,,,19-May-2026,31-Jul-2026,,,,,,,,,,,,,,,BC-26017
,Rahul Verma / Team member 2 / Team member 3 / Team member 2,,,,,Pune,,,,,,,,,Meridian Payments Launch Office,,,19-May-2026,31-Jul-2026,,,,,,,,,,,,,,,BC-26017
,Rahul Verma / Team member 2 / Team member 3 / Team member 3,,,,,Pune,,,,,,,,,Meridian Payments Launch Office,,,19-May-2026,31-Jul-2026,,,,,,,,,,,,,,,BC-26017
,Dev Malhotra / Team member 2 / Team member 3 / Team member 4,,,,,Mumbai / Pune,,,,,,,,,Terra Logistics Control Tower,,,25-May-2026,14-Aug-2026,,,,,,,,,,,,,,,BC-26009
,Dev Malhotra / Team member 2 / Team member 3 / Team member 4 / Team member 2,,,,,Mumbai / Pune,,,,,,,,,Terra Logistics Control Tower,,,25-May-2026,14-Aug-2026,,,,,,,,,,,,,,,BC-26009
,Dev Malhotra / Team member 2 / Team member 3 / Team member 4 / Team member 3,,,,,Mumbai / Pune,,,,,,,,,Terra Logistics Control Tower,,,25-May-2026,14-Aug-2026,,,,,,,,,,,,,,,BC-26009
,Dev Malhotra / Team member 2 / Team member 3 / Team member 4 / Team member 4,,,,,Mumbai / Pune,,,,,,,,,Terra Logistics Control Tower,,,25-May-2026,14-Aug-2026,,,,,,,,,,,,,,,BC-26009
,Anika Nair / Team member 2,,,,,Hyderabad,,,,,,,,,Helios Energy Connectivity Sprint,,,01-Jun-2026,31-Jul-2026,,,,,,,,,,,,,,,BC-26004
,Anika Nair / Team member 2 / Team member 2,,,,,Hyderabad,,,,,,,,,Helios Energy Connectivity Sprint,,,01-Jun-2026,31-Jul-2026,,,,,,,,,,,,,,,BC-26004
,Arjun Pillai / Team member 2 / Team member 3 / Team member 4,,,,,Delhi,,,,,,,,,Saffron Aviation Ops Desk,,,02-Jun-2026,18-Sept-2026,,,,,,,,,,,,,,,BC-26019
